Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
301.621.0156.001,24,15,Imóvel,TSU - DA,2023,01,Dívida Ativa,97.52,9.75,19.5,126.77,1,0
301.621.0156.001,24,15,Imóvel,IPTU - DA,2020,01,Ajuizada,243.3,111.92,48.66,403.88,1,0
301.621.0156.001,24,15,Imóvel,TSU - DA,2020,01,Ajuizada,60.72,27.93,12.14,100.79,1,0
301.621.0156.002,24,15,Imóvel,IPTU,2024,01,Dívida Corrente,182.48,0.0,0.0,182.48,0,1
301.621.0156.002,24,15,Imóvel,TSU,2024,01,Dívida Corrente,54.27,0.0,0.0,54.27,0,1
301.621.0156.002,24,15,Imóvel,IPTU - DA,2022,01,Dívida Ativa,154.83,34.06,30.96,219.85,1,0
301.621.0156.002,24,15,Imóvel,TSU - DA,2022,01,Dívida Ativa,74.3,16.35,14.86,105.51,1,0
301.621.0156.002,24,15,Imóvel,IPTU - DA,2023,01,Dívida Ativa,182.49,18.25,36.5,237.24,1,0
301.621.0156.002,24,15,Imóvel,TSU - DA,2023,01,Dívida Ativa,49.11,4.91,9.82,63.84,1,0
301.625.0054.000,28,05,Imóvel,IPTU,2024,01,Dívida Corrente,619.2,0.0,0.0,619.2,0,4
301.625.0054.000,28,05,Imóvel,TSU,2024,01,Dívida Corrente,106.11,0.0,0.0,106.11,0,1
301.625.0054.000,28,05,Imóvel,IPTU - DA,2021,01,Dívida Ativa,611.03,201.64,122.21,934.88,1,0
301.625.0054.000,28,05,Imóvel,TSU - DA,2021,01,Dívida Ativa,112.29,37.06,22.46,171.81,1,0
301.625.0054.000,28,05,Imóvel,IPTU - DA,2022,01,Dívida Ativa,619.21,136.23,123.84,879.28,1,0
301.625.0054.000,28,05,Imóvel,TSU - DA,2022,01,Dívida Ativa,101.69,22.37,20.34,144.4,1,0
301.625.0054.000,28,05,Imóvel,IPTU - DA,2023,01,Dívida Ativa,619.21,61.92,123.84,804.97,1,0
301.625.0054.000,28,05,Imóvel,TSU - DA,2023,01,Dívida Ativa,96.03,9.6,19.21,124.84,1,0
301.625.0054.000,28,05,Imóvel,IPTU - DA,2019,01,Ajuizada,611.03,354.4,122.21,1087.64,1,0
301.625.0054.000,28,05,Imóvel,TSU - DA,2019,01,Ajuizada,118.14,68.52,23.63,210.29,1,0
301.625.0054.000,28,05,Imóvel,IPTU - DA,2020,01,Ajuizada,611.02,281.07,122.2,1014.29,1,0
301.625.0054.000,28,05,Imóvel,TSU - DA,2020,01,Ajuizada,118.71,54.61,23.74,197.06,1,0
301.627.0160.001,30,7,Imóvel,IPTU,2024,01,Dívida Corrente,524.37,0.0,0.0,524.37,0,3
301.627.0160.001,30,7,Imóvel,TSU,2024,01,Dívida Corrente,92.8,0.0,0.0,92.8,0,1
301.627.0160.001,30,7,Imóvel,IPTU - DA,2022,01,Dívida Ativa,524.37,115.36,104.87,744.6,1,0
301.627.0160.001,30,7,Imóvel,TSU - DA,2022,01,Dívida Ativa,88.94,19.57,17.79,126.3,1,0
301.627.0160.001,30,7,Imóvel,IPTU - DA,2023,01,Dívida Ativa,524.37,52.44,104.87,681.68,1,0
301.627.0160.001,30,7,Imóvel,TSU - DA,2023,01,Dívida Ativa,83.99,8.4,16.8,109.19,1,0
302.421.0512.000,6,23,Imóvel,IPTU - DA,2005,01,Ajuizada,439.56,997.81,4.4,1441.77,1,0
302.421.0512.000,6,23,Imóvel,IPTU - DA,2006,01,Ajuizada,437.59,949.57,4.38,1391.54,1,0
302.422.0620.000,07,38,Imóvel,IPTU,2024,01,Dívida Corrente,310.92,0.0,0.0,310.92,0,2
302.422.0620.000,07,38,Imóvel,TSU,2024,01,Dívida Corrente,87.48,0.0,0.0,87.48,0,1
302.422.0620.000,07,38,Imóvel,IPTU - DA,2017,01,Dívida Ativa,305.02,250.12,61.0,616.14,1,0
302.422.0620.000,07,38,Imóvel,TSU - DA,2017,01,Dívida Ativa,254.18,208.43,50.84,513.45,1,0
302.422.0620.000,07,38,Imóvel,IPTU - DA,2019,01,Dívida Ativa,152.5,86.93,30.5,269.93,1,0
302.422.0620.000,07,38,Imóvel,IPTU - DA,2020,01,Dívida Ativa,305.02,140.31,61.0,506.33,1,0
302.422.0620.000,07,38,Imóvel,TSU - DA,2020,01,Dívida Ativa,97.87,45.02,19.57,162.46,1,0
302.422.0620.000,07,38,Imóvel,IPTU - DA,2021,01,Dívida Ativa,305.02,100.66,61.0,466.68,1,0
302.422.0620.000,07,38,Imóvel,TSU - DA,2021,01,Dívida Ativa,92.58,30.55,18.52,141.65,1,0
302.422.0620.000,07,38,Imóvel,IPTU - DA,2022,01,Dívida Ativa,310.91,68.4,62.18,441.49,1,0
302.422.0620.000,07,38,Imóvel,TSU - DA,2022,01,Dívida Ativa,83.84,18.44,16.77,119.05,1,0
302.422.0620.000,07,38,Imóvel,IPTU - DA,2023,01,Dívida Ativa,310.91,31.09,62.18,404.18,1,0
302.422.0620.000,07,38,Imóvel,TSU - DA,2023,01,Dívida Ativa,79.17,7.92,15.83,102.92,1,0
302.423.0263.000,8,14,Imóvel,IPTU,2024,01,Dívida Corrente,224.38,0.0,0.0,224.38,0,1
302.423.0263.000,8,14,Imóvel,TSU,2024,01,Dívida Corrente,40.5,0.0,0.0,40.5,0,1
302.425.0177.001,12,13,Imóvel,IPTU,2024,01,Dívida Corrente,188.04,0.0,0.0,188.04,0,1
302.425.0177.001,12,13,Imóvel,TSU,2024,01,Dívida Corrente,40.5,0.0,0.0,40.5,0,1
302.425.0177.001,12,13,Imóvel,IPTU - DA,2021,01,Dívida Ativa,179.71,59.3,35.94,274.95,1,0
302.425.0177.001,12,13,Imóvel,TSU - DA,2021,01,Dívida Ativa,42.86,14.14,8.57,65.57,1,0
302.425.0177.001,12,13,Imóvel,IPTU - DA,2022,01,Dívida Ativa,188.04,41.37,37.61,267.02,1,0
302.425.0177.001,12,13,Imóvel,Saldo Parc. D.A,2022,05,Dívida Ativa,552.23,350.05,90.19,992.47,1,0
302.425.0177.001,12,13,Imóvel,TSU - DA,2022,01,Dívida Ativa,38.81,8.54,7.76,55.11,1,0
302.425.0177.001,12,13,Imóvel,IPTU - DA,2023,01,Dívida Ativa,188.04,18.8,37.61,244.45,1,0
302.425.0177.001,12,13,Imóvel,TSU - DA,2023,01,Dívida Ativa,36.65,3.67,7.33,47.65,1,0
302.425.0177.001,12,13,Imóvel,IPTU - DA,2012,01,Ajuizada,155.72,220.36,31.14,407.22,2,0
302.425.0177.001,12,13,Imóvel,TSU - DA,2012,01,Ajuizada,62.66,88.98,12.53,164.17,1,0
302.425.0177.001,12,13,Imóvel,IPTU - DA,2013,01,Ajuizada,155.74,202.45,31.15,389.34,1,0
302.425.0177.001,12,13,Imóvel,TSU - DA,2013,01,Ajuizada,59.38,77.19,11.88,148.45,1,0
302.425.0177.001,12,13,Imóvel,IPTU - DA,2014,01,Ajuizada,159.44,188.13,31.89,379.46,1,0
302.425.0177.001,12,13,Imóvel,TSU - DA,2014,01,Ajuizada,59.66,70.4,11.93,141.99,1,0
302.425.0177.002,12,13,Imóvel,IPTU,2024,01,Dívida Corrente,94.02,0.0,0.0,94.02,0,1
302.425.0177.002,12,13,Imóvel,IPTU - DA,2021,01,Dívida Ativa,89.86,29.65,17.97,137.48,1,0
302.425.0177.002,12,13,Imóvel,IPTU - DA,2022,01,Dívida Ativa,94.02,20.68,18.8,133.5,1,0
302.425.0177.002,12,13,Imóvel,IPTU - DA,2023,01,Dívida Ativa,94.02,9.4,18.8,122.22,1,0
302.426.0231.000,11,11,Imóvel,IPTU,2024,01,Dívida Corrente,604.24,0.0,0.0,604.24,0,4
302.426.0231.000,11,11,Imóvel,TSU,2024,01,Dívida Corrente,113.4,0.0,0.0,113.4,0,1
302.426.0231.000,11,11,Imóvel,IPTU - DA,2021,01,Dívida Ativa,596.06,196.7,119.21,911.97,1,0
302.426.0231.000,11,11,Imóvel,TSU - DA,2021,01,Dívida Ativa,120.01,39.6,24.0,183.61,1,0
302.432.0132.000,02,09,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.432.0132.000,02,09,Imóvel,ITU,2024,01,Dívida Corrente,132.0,0.0,0.0,132.0,0,1
302.434.0223.000,04,16,Imóvel,IPTU,2024,01,Dívida Corrente,154.13,0.0,0.0,154.13,0,1
302.434.0392.000,04,26,Imóvel,IPTU,2024,01,Dívida Corrente,358.48,0.0,0.0,358.48,0,2
302.434.0392.000,04,26,Imóvel,TSU,2024,01,Dívida Corrente,105.3,0.0,0.0,105.3,0,1
302.434.0392.000,04,26,Imóvel,IPTU - DA,2022,01,Dívida Ativa,358.48,78.87,71.7,509.05,1,0
302.434.0392.000,04,26,Imóvel,TSU - DA,2022,01,Dívida Ativa,100.92,22.2,20.18,143.3,1,0
302.435.0303.000,05,21,Imóvel,IPTU - DA,2020,01,Dívida Ativa,303.72,139.71,60.74,504.17,1,0
302.435.0303.000,05,21,Imóvel,TSU - DA,2020,01,Dívida Ativa,82.46,37.93,16.49,136.88,1,0
302.435.0303.000,05,21,Imóvel,IPTU - DA,2021,01,Dívida Ativa,303.72,100.23,60.74,464.69,1,0
302.435.0303.000,05,21,Imóvel,TSU - DA,2021,01,Dívida Ativa,78.0,25.74,15.6,119.34,1,0
302.435.0303.000,05,21,Imóvel,IPTU - DA,2022,01,Dívida Ativa,311.89,68.62,62.38,442.89,1,0
302.435.0303.000,05,21,Imóvel,TSU - DA,2022,01,Dívida Ativa,70.64,15.54,14.13,100.31,1,0
302.436.0067.000,06,05,Imóvel,IPTU,2024,01,Dívida Corrente,482.37,0.0,0.0,482.37,0,3
302.436.0067.000,06,05,Imóvel,TSU,2024,01,Dívida Corrente,87.48,0.0,0.0,87.48,0,1
302.436.0067.000,06,05,Imóvel,Saldo Parc. D.A,2019,06,Dívida Ativa,359.5,242.8,54.21,656.51,1,0
302.436.0067.000,06,05,Imóvel,IPTU - DA,2021,01,Dívida Ativa,474.19,156.48,94.84,725.51,1,0
302.436.0067.000,06,05,Imóvel,TSU - DA,2021,01,Dívida Ativa,92.58,30.55,18.52,141.65,1,0
302.436.0067.000,06,05,Imóvel,IPTU - DA,2022,01,Dívida Ativa,482.36,106.12,96.47,684.95,1,0
302.436.0067.000,06,05,Imóvel,TSU - DA,2022,01,Dívida Ativa,83.84,18.44,16.77,119.05,1,0
302.436.0067.000,06,05,Imóvel,IPTU - DA,2023,01,Dívida Ativa,482.37,48.24,96.47,627.08,1,0
302.436.0067.000,06,05,Imóvel,TSU - DA,2023,01,Dívida Ativa,79.17,7.92,15.83,102.92,1,0
302.436.0067.000,06,05,Imóvel,IPTU - DA,2019,01,Ajuizada,474.2,275.04,94.84,844.08,1,0
302.436.0067.000,06,05,Imóvel,TSU - DA,2019,01,Ajuizada,97.4,56.49,19.48,173.37,1,0
302.436.0067.000,06,05,Imóvel,IPTU - DA,2020,01,Ajuizada,474.2,218.13,94.84,787.17,1,0
302.436.0067.000,06,05,Imóvel,TSU - DA,2020,01,Ajuizada,97.87,45.02,19.57,162.46,1,0
302.436.0308.000,06,21,Imóvel,IPTU,2024,01,Dívida Corrente,347.2,0.0,0.0,347.2,0,2
302.436.0308.000,06,21,Imóvel,TSU,2024,01,Dívida Corrente,109.35,0.0,0.0,109.35,0,1
302.436.0308.000,06,21,Imóvel,IPTU - DA,2019,01,Dívida Ativa,237.06,137.5,47.41,421.97,1,0
302.436.0308.000,06,21,Imóvel,TSU - DA,2019,01,Dívida Ativa,74.85,43.41,14.97,133.23,1,0
302.436.0308.000,06,21,Imóvel,IPTU - DA,2020,01,Dívida Ativa,339.01,155.94,67.8,562.75,1,0
302.436.0308.000,06,21,Imóvel,TSU - DA,2020,01,Dívida Ativa,122.34,56.28,24.47,203.09,1,0
302.436.0308.000,06,21,Imóvel,IPTU - DA,2021,01,Dívida Ativa,339.01,111.87,67.8,518.68,1,0
302.436.0308.000,06,21,Imóvel,TSU - DA,2021,01,Dívida Ativa,115.72,38.19,23.14,177.05,1,0
302.436.0308.000,06,21,Imóvel,IPTU - DA,2022,01,Dívida Ativa,347.19,76.38,69.44,493.01,1,0
302.436.0308.000,06,21,Imóvel,TSU - DA,2022,01,Dívida Ativa,104.8,23.06,20.96,148.82,1,0
302.436.0308.000,06,21,Imóvel,IPTU - DA,2023,01,Dívida Ativa,347.19,34.72,69.44,451.35,1,0
302.436.0308.000,06,21,Imóvel,TSU - DA,2023,01,Dívida Ativa,98.96,9.9,19.79,128.65,1,0
302.437.0029.000,07,02,Imóvel,IPTU,2024,01,Dívida Corrente,361.9,0.0,0.0,361.9,0,2
302.437.0029.000,07,02,Imóvel,TSU,2024,01,Dívida Corrente,85.05,0.0,0.0,85.05,0,1
302.437.0306.000,07,21,Imóvel,IPTU,2024,01,Dívida Corrente,1157.68,0.0,0.0,1157.68,0,8
302.437.0306.000,07,21,Imóvel,TSU,2024,01,Dívida Corrente,213.84,0.0,0.0,213.84,0,1
302.438.0128.000,08,10,Imóvel,IPTU,2024,01,Dívida Corrente,407.14,0.0,0.0,407.14,0,2
302.438.0128.000,08,10,Imóvel,TSU,2024,01,Dívida Corrente,98.82,0.0,0.0,98.82,0,1
302.438.0273.002,08,18,Imóvel,IPTU,2024,01,Dívida Corrente,215.27,0.0,0.0,215.27,0,1
302.438.0273.002,08,18,Imóvel,TSU,2024,01,Dívida Corrente,92.34,0.0,0.0,92.34,0,1
302.438.0345.000,08,24,Imóvel,IPTU,2024,01,Dívida Corrente,301.82,0.0,0.0,301.82,0,2
302.438.0345.000,08,24,Imóvel,TSU,2024,01,Dívida Corrente,70.47,0.0,0.0,70.47,0,1
302.438.0345.000,08,24,Imóvel,IPTU - DA,2023,01,Dívida Ativa,301.81,30.18,60.36,392.35,1,0
302.438.0345.000,08,24,Imóvel,TSU - DA,2023,01,Dívida Ativa,63.77,6.38,12.75,82.9,1,0
302.438.0345.000,08,24,Imóvel,Saldo Parc/DAju,2022,02,Ajuizada,921.35,1195.87,147.4,2264.62,1,0
302.438.0345.000,08,24,Imóvel,Parcelamento DA,2023,12,Dívida Parcelada,753.24,0.0,0.0,753.24,0,5
302.438.0345.000,08,24,Imóvel,Parcelamento DA,2023,12,Dívida Parcelada,1694.63,0.0,0.0,1694.63,0,12
302.440.0324.000,10,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.440.0324.000,10,22,Imóvel,ITU,2024,01,Dívida Corrente,330.0,0.0,0.0,330.0,0,2
302.440.0408.000,10,29,Imóvel,IPTU,2024,01,Dívida Corrente,119.75,0.0,0.0,119.75,0,1
302.440.0408.000,10,29,Imóvel,IPTU - DA,2019,01,Dívida Ativa,111.58,64.71,22.32,198.61,1,0
302.440.0408.000,10,29,Imóvel,IPTU - DA,2021,01,Dívida Ativa,111.58,36.82,22.32,170.72,1,0
302.440.0408.000,10,29,Imóvel,IPTU - DA,2022,01,Dívida Ativa,119.75,26.35,23.95,170.05,1,0
302.440.0408.000,10,29,Imóvel,IPTU - DA,2023,01,Dívida Ativa,119.75,11.98,23.95,155.68,1,0
302.441.0097.000,11,08,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.441.0097.000,11,08,Imóvel,ITU,2024,01,Dívida Corrente,237.6,0.0,0.0,237.6,0,1
302.441.0097.000,11,08,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.441.0097.000,11,08,Imóvel,ITU - DA,2019,01,Dívida Ativa,297.29,172.43,59.46,529.18,1,0
302.441.0097.000,11,08,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.441.0097.000,11,08,Imóvel,ITU - DA,2020,01,Dívida Ativa,214.05,98.46,42.81,355.32,1,0
302.441.0097.000,11,08,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.441.0097.000,11,08,Imóvel,ITU - DA,2021,01,Dívida Ativa,214.05,70.64,42.81,327.5,1,0
302.441.0097.000,11,08,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.441.0097.000,11,08,Imóvel,ITU - DA,2022,01,Dívida Ativa,237.6,52.27,47.52,337.39,1,0
302.441.0097.000,11,08,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.441.0097.000,11,08,Imóvel,ITU - DA,2023,01,Dívida Ativa,237.6,23.76,47.52,308.88,1,0
302.442.0179.000,12,11,Imóvel,IPTU,2024,01,Dívida Corrente,395.78,0.0,0.0,395.78,0,2
302.442.0179.000,12,11,Imóvel,TSU,2024,01,Dívida Corrente,98.01,0.0,0.0,98.01,0,1
302.442.0179.000,12,11,Imóvel,IPTU - DA,2022,01,Dívida Ativa,395.77,87.07,79.15,561.99,1,0
302.442.0179.000,12,11,Imóvel,TSU - DA,2022,01,Dívida Ativa,93.93,20.66,18.79,133.38,1,0
302.442.0179.000,12,11,Imóvel,IPTU - DA,2023,01,Dívida Ativa,395.77,39.58,79.15,514.5,1,0
302.442.0179.000,12,11,Imóvel,TSU - DA,2023,01,Dívida Ativa,88.7,8.87,17.74,115.31,1,0
302.442.0324.000,12,18,Imóvel,IPTU,2024,01,Dívida Corrente,261.32,0.0,0.0,261.32,0,1
302.442.0324.000,12,18,Imóvel,TSU,2024,01,Dívida Corrente,51.84,0.0,0.0,51.84,0,1
302.442.0324.000,12,18,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.442.0324.000,12,18,Imóvel,ITU - DA,2018,01,Dívida Ativa,328.01,229.61,65.6,623.22,1,0
302.442.0324.000,12,18,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.442.0324.000,12,18,Imóvel,ITU - DA,2019,01,Dívida Ativa,328.01,190.24,65.6,583.85,1,0
302.442.0324.000,12,18,Imóvel,IPTU - DA,2020,01,Dívida Ativa,252.31,116.06,50.46,418.83,1,0
302.442.0324.000,12,18,Imóvel,TSU - DA,2020,01,Dívida Ativa,58.0,26.68,11.6,96.28,1,0
302.442.0324.000,12,18,Imóvel,IPTU - DA,2021,01,Dívida Ativa,252.3,83.26,50.46,386.02,1,0
302.442.0324.000,12,18,Imóvel,TSU - DA,2021,01,Dívida Ativa,54.86,18.1,10.97,83.93,1,0
302.442.0324.000,12,18,Imóvel,IPTU - DA,2022,01,Dívida Ativa,261.32,57.49,52.26,371.07,1,0
302.442.0324.000,12,18,Imóvel,TSU - DA,2022,01,Dívida Ativa,49.68,10.93,9.94,70.55,1,0
302.442.0324.000,12,18,Imóvel,IPTU - DA,2023,01,Dívida Ativa,261.32,26.13,52.26,339.71,1,0
302.442.0324.000,12,18,Imóvel,TSU - DA,2023,01,Dívida Ativa,46.91,4.69,9.38,60.98,1,0
302.442.0339.000,12,19,Imóvel,IPTU,2024,01,Dívida Corrente,249.64,0.0,0.0,249.64,0,1
302.442.0339.000,12,19,Imóvel,TSU,2024,01,Dívida Corrente,55.89,0.0,0.0,55.89,0,1
302.444.0016.000,14,01,Imóvel,IPTU,2024,01,Dívida Corrente,259.77,0.0,0.0,259.77,0,1
302.444.0016.000,14,01,Imóvel,TSU,2024,01,Dívida Corrente,63.99,0.0,0.0,63.99,0,1
302.444.0016.000,14,01,Imóvel,IPTU - DA,2021,01,Dívida Ativa,252.12,83.2,50.42,385.74,1,0
302.444.0016.000,14,01,Imóvel,TSU - DA,2021,01,Dívida Ativa,67.72,22.35,13.54,103.61,1,0
302.444.0016.000,14,01,Imóvel,IPTU - DA,2022,01,Dívida Ativa,259.77,57.15,51.95,368.87,1,0
302.444.0016.000,14,01,Imóvel,Saldo Parc. D.A,2022,07,Dívida Ativa,139.19,71.83,22.74,233.76,1,0
302.444.0016.000,14,01,Imóvel,TSU - DA,2022,01,Dívida Ativa,61.33,13.49,12.27,87.09,1,0
302.444.0016.000,14,01,Imóvel,IPTU - DA,2023,01,Dívida Ativa,259.77,25.98,51.95,337.7,1,0
302.444.0016.000,14,01,Imóvel,TSU - DA,2023,01,Dívida Ativa,57.91,5.79,11.58,75.28,1,0
302.482.0158.000,02,09,Imóvel,IPTU,2024,01,Dívida Corrente,311.4,0.0,0.0,311.4,0,2
302.482.0158.000,02,09,Imóvel,TSU,2024,01,Dívida Corrente,85.05,0.0,0.0,85.05,0,1
302.482.0158.000,02,09,Imóvel,IPTU - DA,2023,01,Dívida Ativa,311.4,31.14,62.28,404.82,1,0
302.482.0158.000,02,09,Imóvel,Saldo Parc. D.A,2023,12,Dívida Ativa,885.92,287.55,169.2,1342.67,1,0
302.482.0158.000,02,09,Imóvel,Saldo Parc. D.A,2023,12,Dívida Ativa,709.35,444.61,111.16,1265.12,1,0
302.482.0158.000,02,09,Imóvel,TSU - DA,2023,01,Dívida Ativa,76.97,7.7,15.39,100.06,1,0
302.482.0158.000,02,09,Imóvel,Saldo Parc/DAju,2021,03,Ajuizada,498.63,419.58,78.14,996.35,1,0
302.482.0194.000,02,12,Imóvel,IPTU,2024,01,Dívida Corrente,362.4,0.0,0.0,362.4,0,2
302.482.0194.000,02,12,Imóvel,TSU,2024,01,Dívida Corrente,89.91,0.0,0.0,89.91,0,1
302.482.0194.000,02,12,Imóvel,IPTU - DA,2018,01,Dívida Ativa,354.21,247.95,70.84,673.0,1,0
302.482.0194.000,02,12,Imóvel,TSU - DA,2018,01,Dívida Ativa,128.43,89.9,25.69,244.02,1,0
302.482.0194.000,02,12,Imóvel,IPTU - DA,2019,01,Dívida Ativa,354.21,205.44,70.84,630.49,1,0
302.482.0194.000,02,12,Imóvel,TSU - DA,2019,01,Dívida Ativa,100.1,58.06,20.02,178.18,1,0
302.482.0194.000,02,12,Imóvel,IPTU - DA,2020,01,Dívida Ativa,354.21,162.94,70.84,587.99,1,0
302.482.0194.000,02,12,Imóvel,TSU - DA,2020,01,Dívida Ativa,100.59,46.27,20.12,166.98,1,0
302.482.0194.000,02,12,Imóvel,IPTU - DA,2021,01,Dívida Ativa,354.21,116.89,70.84,541.94,1,0
302.482.0194.000,02,12,Imóvel,TSU - DA,2021,01,Dívida Ativa,95.15,31.4,19.03,145.58,1,0
302.482.0194.000,02,12,Imóvel,IPTU - DA,2022,01,Dívida Ativa,362.39,79.73,72.48,514.6,1,0
302.482.0194.000,02,12,Imóvel,TSU - DA,2022,01,Dívida Ativa,86.17,18.96,17.23,122.36,1,0
302.482.0194.000,02,12,Imóvel,IPTU - DA,2023,01,Dívida Ativa,362.39,36.24,72.48,471.11,1,0
302.482.0194.000,02,12,Imóvel,TSU - DA,2023,01,Dívida Ativa,81.37,8.14,16.27,105.78,1,0
302.482.0194.000,02,12,Imóvel,IPTU - DA,2017,01,Ajuizada,354.21,290.45,70.84,715.5,1,0
302.482.0194.000,02,12,Imóvel,Saldo Parc. D.A,2017,12,Ajuizada,1429.71,1427.76,203.72,3061.19,1,0
302.482.0194.000,02,12,Imóvel,TSU - DA,2017,01,Ajuizada,261.24,214.22,52.25,527.71,1,0
302.482.0218.000,02,14,Imóvel,IPTU,2024,01,Dívida Corrente,289.3,0.0,0.0,289.3,0,2
302.482.0218.000,02,14,Imóvel,TSU,2024,01,Dívida Corrente,66.42,0.0,0.0,66.42,0,1
302.482.0218.000,02,14,Imóvel,IPTU - DA,2022,01,Dívida Ativa,289.29,63.64,57.86,410.79,1,0
302.482.0218.000,02,14,Imóvel,TSU - DA,2022,01,Dívida Ativa,63.66,14.0,12.73,90.39,1,0
302.482.0218.000,02,14,Imóvel,IPTU - DA,2023,01,Dívida Ativa,289.29,28.93,57.86,376.08,1,0
302.482.0218.000,02,14,Imóvel,TSU - DA,2023,01,Dívida Ativa,60.11,6.01,12.02,78.14,1,0
302.485.0095.000,05,07,Imóvel,IPTU,2024,01,Dívida Corrente,214.93,0.0,0.0,214.93,0,1
302.485.0095.000,05,07,Imóvel,TSU,2024,01,Dívida Corrente,48.6,0.0,0.0,48.6,0,1
302.485.0095.000,05,07,Imóvel,IPTU - DA,2023,01,Dívida Ativa,214.93,21.49,42.99,279.41,1,0
302.485.0095.000,05,07,Imóvel,TSU - DA,2023,01,Dívida Ativa,43.98,4.4,8.8,57.18,1,0
302.485.0095.000,05,07,Imóvel,Parcelamento DA,2023,09,Dívida Parcelada,414.7,0.0,0.0,414.7,0,3
302.485.0348.000,05,24,Imóvel,Capinação e Roç,2024,02,Dívida Corrente,213.0,0.0,0.0,213.0,0,1
302.485.0348.000,05,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.485.0348.000,05,24,Imóvel,ITU,2024,01,Dívida Corrente,330.34,0.0,0.0,330.34,0,2
302.485.0348.000,05,24,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.485.0348.000,05,24,Imóvel,ITU - DA,2021,01,Dívida Ativa,297.59,98.2,59.52,455.31,1,0
302.485.0348.000,05,24,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,212.93,29.81,42.59,285.33,1,0
302.485.0348.000,05,24,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.485.0348.000,05,24,Imóvel,ITU - DA,2022,01,Dívida Ativa,330.33,72.67,66.07,469.07,1,0
302.485.0348.000,05,24,Imóvel,Capin. RoçaD.A,2023,06,Dívida Ativa,213.63,12.82,42.73,269.18,1,0
302.485.0348.000,05,24,Imóvel,Capin. RoçaD.A,2023,11,Dívida Ativa,213.63,4.27,4.27,222.17,1,0
302.485.0348.000,05,24,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.485.0348.000,05,24,Imóvel,ITU - DA,2023,01,Dívida Ativa,330.33,33.03,66.07,429.43,1,0
302.485.0420.000,05,30,Imóvel,IPTU,2024,01,Dívida Corrente,201.0,0.0,0.0,201.0,0,1
302.485.0420.000,05,30,Imóvel,TSU,2024,01,Dívida Corrente,56.7,0.0,0.0,56.7,0,1
302.485.0420.000,05,30,Imóvel,IPTU - DA,2023,01,Dívida Ativa,201.0,20.1,40.2,261.3,1,0
302.485.0420.000,05,30,Imóvel,TSU - DA,2023,01,Dívida Ativa,51.31,5.13,10.26,66.7,1,0
302.486.0035.000,6,2,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.486.0035.000,6,2,Imóvel,ITU,2024,01,Dívida Corrente,330.34,0.0,0.0,330.34,0,2
302.486.0035.000,6,2,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2021,01,Dívida Ativa,297.59,98.2,59.52,455.31,1,0
302.486.0035.000,6,2,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2022,01,Dívida Ativa,330.33,72.67,66.07,469.07,1,0
302.486.0035.000,6,2,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2023,01,Dívida Ativa,330.33,33.03,66.07,429.43,1,0
302.486.0035.000,6,2,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2014,01,Ajuizada,264.02,311.54,52.8,628.36,1,0
302.486.0035.000,6,2,Imóvel,CIP - DA,2017,01,Ajuizada,68.73,56.36,13.75,138.84,1,0
302.486.0035.000,6,2,Imóvel,ITU - DA,2017,01,Ajuizada,297.6,244.03,59.52,601.15,1,0
