Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
107.651.0108.000,35,09,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.651.0219.001,35,14,Imóvel,IPTU,2024,01,Dívida Corrente,680.0,0.0,0.0,680.0,0,4
107.651.0219.001,35,14,Imóvel,TSU,2024,01,Dívida Corrente,122.31,0.0,0.0,122.31,0,1
107.651.0219.002,35,14,Imóvel,IPTU,2024,01,Dívida Corrente,238.07,0.0,0.0,238.07,0,1
107.651.0219.002,35,14,Imóvel,TSU,2024,01,Dívida Corrente,45.36,0.0,0.0,45.36,0,1
107.652.0024.000,36,02,Imóvel,IPTU,2024,01,Dívida Corrente,364.58,0.0,0.0,364.58,0,2
107.652.0024.000,36,02,Imóvel,TSU,2024,01,Dívida Corrente,51.84,0.0,0.0,51.84,0,1
107.652.0024.000,36,02,Imóvel,IPTU - DA,2023,01,Dívida Ativa,364.58,36.46,72.92,473.96,1,0
107.652.0024.000,36,02,Imóvel,TSU - DA,2023,01,Dívida Ativa,46.91,4.69,9.38,60.98,1,0
107.652.0279.000,36,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0279.000,36,19,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.652.0279.000,36,19,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.652.0279.000,36,19,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.652.0291.000,36,20,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0291.000,36,20,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.652.0291.000,36,20,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.652.0291.000,36,20,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.652.0303.000,36,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0303.000,36,21,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.652.0303.000,36,21,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.652.0303.000,36,21,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.652.0327.000,36,23,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0327.000,36,23,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.652.0327.000,36,23,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.652.0327.000,36,23,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.652.0339.000,36,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0339.000,36,24,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.652.0339.000,36,24,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.652.0339.000,36,24,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.652.0339.000,36,24,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.652.0351.000,36,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0351.000,36,25,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.652.0420.000,36,28,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0420.000,36,28,Imóvel,ITU,2024,01,Dívida Corrente,1615.76,0.0,0.0,1615.76,0,8
107.652.0436.000,36,29,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.652.0436.000,36,29,Imóvel,ITU,2024,01,Dívida Corrente,1227.28,0.0,0.0,1227.28,0,8
107.653.0015.000,37,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.653.0015.000,37,01,Imóvel,ITU,2024,01,Dívida Corrente,1276.16,0.0,0.0,1276.16,0,8
107.653.0015.000,37,01,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.653.0015.000,37,01,Imóvel,ITU - DA,2022,01,Dívida Ativa,1276.14,280.75,255.23,1812.12,1,0
107.653.0015.000,37,01,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.653.0015.000,37,01,Imóvel,ITU - DA,2023,01,Dívida Ativa,1276.14,127.61,255.23,1658.98,1,0
107.653.0015.000,37,01,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
107.653.0015.000,37,01,Imóvel,ITU - DA,2018,01,Ajuizada,1149.68,804.77,229.94,2184.39,1,0
107.654.0150.000,38,08,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.654.0150.000,38,08,Imóvel,ITU,2024,01,Dívida Corrente,957.12,0.0,0.0,957.12,0,6
107.654.0150.000,38,08,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,254.22,22.88,50.84,327.94,1,0
107.654.0258.000,38,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.654.0258.000,38,14,Imóvel,ITU,2024,01,Dívida Corrente,1194.56,0.0,0.0,1194.56,0,8
107.654.0258.000,38,14,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.654.0258.000,38,14,Imóvel,ITU - DA,2021,01,Dívida Ativa,1076.14,355.13,215.23,1646.5,1,0
107.654.0258.000,38,14,Imóvel,Capin. RoçaD.A,2022,09,Dívida Ativa,268.75,34.94,53.75,357.44,1,0
107.654.0258.000,38,14,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.654.0258.000,38,14,Imóvel,ITU - DA,2022,01,Dívida Ativa,1194.52,262.79,238.9,1696.21,1,0
107.654.0258.000,38,14,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,285.55,25.7,57.11,368.36,1,0
107.654.0258.000,38,14,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,272.68,2.73,5.45,280.86,1,0
107.654.0258.000,38,14,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.654.0258.000,38,14,Imóvel,ITU - DA,2023,01,Dívida Ativa,1194.52,119.45,238.9,1552.87,1,0
107.656.0036.000,40,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.656.0036.000,40,02,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.656.0036.000,40,02,Imóvel,Capin. RoçaD.A,2023,07,Dívida Ativa,213.63,12.82,42.73,269.18,1,0
107.656.0036.000,40,02,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.656.0048.000,40,03,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.656.0048.000,40,03,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.656.0048.000,40,03,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.656.0048.000,40,03,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.656.0048.000,40,03,Imóvel,Capin. RoçaD.A,2023,07,Dívida Ativa,213.63,12.82,42.73,269.18,1,0
107.656.0060.000,40,04,Imóvel,Vist. Imoveis,2022,06,Dívida Corrente,129.61,25.92,25.92,181.45,1,0
107.656.0060.000,40,04,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.656.0060.000,40,04,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.656.0060.000,40,04,Imóvel,Capin. RoçaD.A,2022,09,Dívida Ativa,201.06,26.14,40.21,267.41,1,0
107.656.0060.000,40,04,Imóvel,Capin. RoçaD.A,2022,07,Dívida Ativa,201.06,26.14,40.21,267.41,1,0
107.656.0060.000,40,04,Imóvel,Exp Con 3.11 DA,2022,06,Dívida Ativa,155.48,31.1,31.1,217.68,1,0
107.656.0060.000,40,04,Imóvel,PROJ ARQ 03.01,2022,06,Dívida Ativa,155.51,31.1,31.1,217.71,1,0
107.656.0060.000,40,04,Imóvel,Capin. RoçaD.A,2023,07,Dívida Ativa,213.63,12.82,42.73,269.18,1,0
107.656.0060.000,40,04,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.656.0060.000,40,04,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.656.0060.000,40,04,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.662.0212.000,46,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.662.0212.000,46,14,Imóvel,ITU,2024,01,Dívida Corrente,1246.64,0.0,0.0,1246.64,0,8
107.662.0227.000,46,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.662.0227.000,46,15,Imóvel,ITU,2024,01,Dívida Corrente,857.94,0.0,0.0,857.94,0,6
107.662.0265.000,46,16,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.662.0265.000,46,16,Imóvel,ITU,2024,01,Dívida Corrente,1174.24,0.0,0.0,1174.24,0,8
107.662.0289.000,46,18-A,Imóvel,IPTU,2024,01,Dívida Corrente,431.61,0.0,0.0,431.61,0,3
107.662.0289.000,46,18-A,Imóvel,TSU,2024,01,Dívida Corrente,55.89,0.0,0.0,55.89,0,1
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2016,01,Dívida Ativa,416.83,391.82,83.37,892.02,1,0
107.662.0289.000,46,18-A,Imóvel,TSU - DA,2016,01,Dívida Ativa,91.75,86.25,18.35,196.35,1,0
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2017,01,Dívida Ativa,277.89,225.09,55.58,558.56,1,0
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2021,01,Dívida Ativa,416.83,137.56,83.37,637.76,1,0
107.662.0289.000,46,18-A,Imóvel,TSU - DA,2021,01,Dívida Ativa,59.15,19.52,11.83,90.5,1,0
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2022,01,Dívida Ativa,431.59,94.95,86.32,612.86,1,0
107.662.0289.000,46,18-A,Imóvel,TSU - DA,2022,01,Dívida Ativa,53.56,11.78,10.71,76.05,1,0
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2023,01,Dívida Ativa,431.59,43.16,86.32,561.07,1,0
107.662.0289.000,46,18-A,Imóvel,TSU - DA,2023,01,Dívida Ativa,50.58,5.06,10.12,65.76,1,0
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2018,01,Ajuizada,416.83,291.78,83.37,791.98,1,0
107.662.0289.000,46,18-A,Imóvel,TSU - DA,2018,01,Ajuizada,79.84,55.89,15.97,151.7,1,0
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2019,01,Ajuizada,416.83,241.76,83.37,741.96,1,0
107.662.0289.000,46,18-A,Imóvel,TSU - DA,2019,01,Ajuizada,62.23,36.09,12.45,110.77,1,0
107.662.0289.000,46,18-A,Imóvel,IPTU - DA,2020,01,Ajuizada,416.83,191.74,83.37,691.94,1,0
107.662.0289.000,46,18-A,Imóvel,TSU - DA,2020,01,Ajuizada,62.53,28.76,12.51,103.8,1,0
107.663.0043.000,47,37,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.663.0043.000,47,37,Imóvel,ITU,2024,01,Dívida Corrente,1420.88,0.0,0.0,1420.88,0,8
107.663.0067.000,47,35,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.663.0067.000,47,35,Imóvel,ITU,2024,01,Dívida Corrente,1072.4,0.0,0.0,1072.4,0,7
107.663.0067.000,47,35,Imóvel,Parcel. D. Corr,2023,12,Dívida Corrente,1006.02,0.0,0.0,1006.02,0,7
107.664.0012.000,18,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0012.000,18,01,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0012.000,18,01,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2021,01,Dívida Ativa,805.1,265.68,161.02,1231.8,1,0
107.664.0012.000,18,01,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2022,01,Dívida Ativa,893.65,196.6,178.73,1268.98,1,0
107.664.0012.000,18,01,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.664.0012.000,18,01,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2016,01,Ajuizada,805.09,756.79,161.02,1722.9,1,0
107.664.0012.000,18,01,Imóvel,CIP - DA,2017,01,Ajuizada,68.73,56.36,13.75,138.84,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2017,01,Ajuizada,805.1,660.18,161.02,1626.3,1,0
107.664.0012.000,18,01,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2018,01,Ajuizada,805.1,563.57,161.02,1529.69,1,0
107.664.0012.000,18,01,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2019,01,Ajuizada,805.1,466.96,161.02,1433.08,1,0
107.664.0012.000,18,01,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
107.664.0012.000,18,01,Imóvel,ITU - DA,2020,01,Ajuizada,805.09,370.34,161.02,1336.45,1,0
107.664.0024.000,18,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0024.000,18,02,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0036.000,18,03,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0036.000,18,03,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0036.000,18,03,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
107.664.0036.000,18,03,Imóvel,ITU - DA,2020,01,Dívida Ativa,805.09,370.34,161.02,1336.45,1,0
107.664.0036.000,18,03,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.664.0036.000,18,03,Imóvel,ITU - DA,2021,01,Dívida Ativa,805.1,265.68,161.02,1231.8,1,0
107.664.0036.000,18,03,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0036.000,18,03,Imóvel,ITU - DA,2022,01,Dívida Ativa,893.65,196.6,178.73,1268.98,1,0
107.664.0036.000,18,03,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0036.000,18,03,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.664.0048.000,18,04,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0048.000,18,04,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0048.000,18,04,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.664.0048.000,18,04,Imóvel,ITU - DA,2021,01,Dívida Ativa,805.1,265.68,161.02,1231.8,1,0
107.664.0048.000,18,04,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0048.000,18,04,Imóvel,ITU - DA,2022,01,Dívida Ativa,893.65,196.6,178.73,1268.98,1,0
107.664.0048.000,18,04,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0048.000,18,04,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.664.0120.000,18,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0120.000,18,10,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0120.000,18,10,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0120.000,18,10,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.664.0168.000,18,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0168.000,18,14,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0168.000,18,14,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.664.0168.000,18,14,Imóvel,ITU - DA,2021,01,Dívida Ativa,805.1,265.68,161.02,1231.8,1,0
107.664.0168.000,18,14,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0168.000,18,14,Imóvel,ITU - DA,2022,01,Dívida Ativa,893.65,196.6,178.73,1268.98,1,0
107.664.0168.000,18,14,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0168.000,18,14,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.664.0180.000,18,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0180.000,18,15,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0192.000,18,16,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0192.000,18,16,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0220.000,18,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0220.000,18,17,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0232.000,18,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0232.000,18,18,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0244.000,18,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0244.000,18,19,Imóvel,ITU,2024,01,Dívida Corrente,1319.04,0.0,0.0,1319.04,0,8
107.664.0244.000,18,19,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0244.000,18,19,Imóvel,ITU - DA,2022,01,Dívida Ativa,1319.04,290.19,263.81,1873.04,1,0
107.664.0244.000,18,19,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0244.000,18,19,Imóvel,ITU - DA,2023,01,Dívida Ativa,1319.03,131.9,263.81,1714.74,1,0
107.664.0282.000,18,20,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0282.000,18,20,Imóvel,ITU,2024,01,Dívida Corrente,1319.04,0.0,0.0,1319.04,0,8
107.664.0282.000,18,20,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0282.000,18,20,Imóvel,ITU - DA,2022,01,Dívida Ativa,1319.04,290.19,263.81,1873.04,1,0
107.664.0282.000,18,20,Imóvel,Capin. RoçaD.A,2023,07,Dívida Ativa,262.76,13.14,21.02,296.92,1,0
107.664.0282.000,18,20,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0282.000,18,20,Imóvel,ITU - DA,2023,01,Dívida Ativa,1319.03,131.9,263.81,1714.74,1,0
107.664.0294.000,18,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0294.000,18,21,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0294.000,18,21,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0294.000,18,21,Imóvel,ITU - DA,2022,01,Dívida Ativa,893.65,196.6,178.73,1268.98,1,0
107.664.0294.000,18,21,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0294.000,18,21,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.664.0306.000,18,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.664.0306.000,18,22,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.664.0306.000,18,22,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
107.664.0306.000,18,22,Imóvel,ITU - DA,2020,01,Dívida Ativa,805.09,370.34,161.02,1336.45,1,0
107.664.0306.000,18,22,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.664.0306.000,18,22,Imóvel,ITU - DA,2022,01,Dívida Ativa,893.65,196.6,178.73,1268.98,1,0
107.664.0306.000,18,22,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.664.0306.000,18,22,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
72517,Desconhecida,Desconhecido,Inscrição ISS,Tx Fisc Func Re,2024,01,Dívida Corrente,45.76,0.0,0.0,45.76,0,1
72517,Desconhecida,Desconhecido,Inscrição ISS,ISS Elet Ret DA,2016,10,Dívida Ativa,21.49,18.69,0.43,40.61,1,0
