Origem,Inscrição,Endereço,Dívidas
Imóvel,105.427.0077.000,"Avenida CAMPOS DO JORDAO 01         0 APM 01 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1711.36, 'Juros': 77.02, 'Multa': 201.06, 'Total': '1989.44', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2023.38}]"
Imóvel,105.428.0040.000,"Rua CJ - 08         0 APM 02 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 02","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1711.36, 'Juros': 77.02, 'Multa': 201.06, 'Total': '1989.44', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2023.38}]"
Imóvel,105.429.0040.000,"Rua CJ- 07         0 APM 03 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 03","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1711.36, 'Juros': 77.02, 'Multa': 201.06, 'Total': '1989.44', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2023.38}]"
Imóvel,105.430.0040.000,"Rua CJ - 08         0 APM 04 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1711.36, 'Juros': 77.02, 'Multa': 201.06, 'Total': '1989.44', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2023.38}]"
Imóvel,105.431.0040.000,"Rua CJ- 07         0 AREA APM 05 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 05","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 35175.84, 'Juros': 1582.92, 'Multa': 4133.18, 'Total': '40891.94', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 40925.880000000005}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 35175.86, 'Juros': 5628.14, 'Multa': 7035.17, 'Total': '47839.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 88798.05}]"
Imóvel,105.432.0109.000,"Rua CJ-16         0 APM 06 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 06","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 35175.84, 'Juros': 1582.92, 'Multa': 4133.18, 'Total': '40891.94', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 40925.880000000005}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 35175.86, 'Juros': 5628.14, 'Multa': 7035.17, 'Total': '47839.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 88798.05}]"
Imóvel,105.433.0073.000,"Rua CJ- 28         0 APM 07 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 07","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 35175.84, 'Juros': 1582.92, 'Multa': 4133.18, 'Total': '40891.94', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 40925.880000000005}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 35175.86, 'Juros': 5628.14, 'Multa': 7035.17, 'Total': '47839.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 88798.05}]"
Imóvel,105.434.0030.000,"Rua CJ- 20         0 AREA APM 08 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM08","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 35175.84, 'Juros': 1582.92, 'Multa': 4133.18, 'Total': '40891.94', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 40925.880000000005}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 35175.86, 'Juros': 5628.14, 'Multa': 7035.17, 'Total': '47839.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 88798.05}]"
Imóvel,105.435.0040.000,"Avenida CAMPOS DO JORDAO 01         0 AREA APM 09 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 09","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 10355.84, 'Juros': 466.0, 'Multa': 1216.83, 'Total': '12038.67', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 12072.61}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 10355.86, 'Juros': 1656.94, 'Multa': 2071.17, 'Total': '14083.97', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 26189.58}]"
Imóvel,105.435.0205.000,"Avenida CAMPOS DO JORDAO 02         0 APP 01 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 AREA APP01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 10355.84, 'Juros': 466.0, 'Multa': 1216.83, 'Total': '12038.67', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 12072.61}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 10355.86, 'Juros': 1656.94, 'Multa': 2071.17, 'Total': '14083.97', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 26189.58}]"
Imóvel,105.435.0399.000,"Avenida CAMPOS DO JORDAO 02         0 APM 10 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 00 APM 10","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 10355.84, 'Juros': 466.0, 'Multa': 1216.83, 'Total': '12038.67', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 12072.61}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 10355.86, 'Juros': 1656.94, 'Multa': 2071.17, 'Total': '14083.97', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 26189.58}]"
Imóvel,106.027.0012.000,"Avenida AGLAIA DE ARAUJO         0 QD. 02 LT. 01 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 02 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 10355.84, 'Juros': 466.0, 'Multa': 1216.83, 'Total': '12038.67', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 12072.61}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 3.88, 'Multa': 4.85, 'Total': '33.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 10355.86, 'Juros': 1656.94, 'Multa': 2071.17, 'Total': '14083.97', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 26189.58}]"
Imóvel,106.027.0407.000,"Avenida AGLAIA DE ARAUJO         0 QD. 02 LT. 27 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 02 27","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 14.72, 'Multa': 23.56, 'Total': '332.75', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 17.67, 'Multa': 58.89, 'Total': '371.03', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 703.78}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '07', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 277.15, 'Juros': 30.49, 'Multa': 55.43, 'Total': '363.07', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1066.85}]"
Imóvel,106.029.0109.000,"Avenida AGLAIA DE ARAUJO         0 QD.04  LT.25 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 04 25","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 14.72, 'Multa': 23.56, 'Total': '332.75', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 17.67, 'Multa': 58.89, 'Total': '371.03', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 703.78}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '07', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 277.15, 'Juros': 30.49, 'Multa': 55.43, 'Total': '363.07', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1066.85}]"
Imóvel,106.029.0244.000,"Rua FC-07         0 QD.04  LT.03 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 04 03","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 14.72, 'Multa': 23.56, 'Total': '332.75', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 17.67, 'Multa': 58.89, 'Total': '371.03', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 703.78}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '07', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 277.15, 'Juros': 30.49, 'Multa': 55.43, 'Total': '363.07', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1066.85}]"
Imóvel,106.029.0256.000,"Rua FC-07         0 QD.04  LT.04 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 04 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 14.72, 'Multa': 23.56, 'Total': '332.75', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 294.47, 'Juros': 17.67, 'Multa': 58.89, 'Total': '371.03', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 703.78}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '07', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 277.15, 'Juros': 30.49, 'Multa': 55.43, 'Total': '363.07', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1066.85}]"
Imóvel,106.030.0393.000,"Rua FC-07         0 QD.05 LT. 26 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 05 26","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1791.76, 'Juros': 80.64, 'Multa': 210.53, 'Total': '2082.93', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2116.87}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2019', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 244.95, 'Juros': 124.92, 'Multa': 48.99, 'Total': '418.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1614.2, 'Juros': 500.4, 'Multa': 322.84, 'Total': '2437.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1791.78, 'Juros': 358.36, 'Multa': 358.36, 'Total': '2508.50', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1318.76, 'Juros': 617.43, 'Multa': 225.56, 'Total': '2161.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 9722.099999999999}]"
Imóvel,106.054.0334.000,"Rua FC-15          S/N QD: 29 LT: 24 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 29 24","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1791.76, 'Juros': 80.64, 'Multa': 210.53, 'Total': '2082.93', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2116.87}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2019', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 244.95, 'Juros': 124.92, 'Multa': 48.99, 'Total': '418.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1614.2, 'Juros': 500.4, 'Multa': 322.84, 'Total': '2437.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1791.78, 'Juros': 358.36, 'Multa': 358.36, 'Total': '2508.50', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1318.76, 'Juros': 617.43, 'Multa': 225.56, 'Total': '2161.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 9722.099999999999}]"
Imóvel,107.488.0366.000,"Rua RA 02         0 QD. 04 LT. 21A RESIDENCIAL ARAGUAIA, Qt.Qd.Lt.SubLt. 04 21A","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1791.76, 'Juros': 80.64, 'Multa': 210.53, 'Total': '2082.93', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2116.87}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2019', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 244.95, 'Juros': 124.92, 'Multa': 48.99, 'Total': '418.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1614.2, 'Juros': 500.4, 'Multa': 322.84, 'Total': '2437.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1791.78, 'Juros': 358.36, 'Multa': 358.36, 'Total': '2508.50', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1318.76, 'Juros': 617.43, 'Multa': 225.56, 'Total': '2161.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 9722.099999999999}]"
Imóvel,107.488.0390.002,"Rua RA 02          -777 QD. 04 LT. 21C RESIDENCIAL ARAGUAIA, Qt.Qd.Lt.SubLt. 04 21C","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1791.76, 'Juros': 80.64, 'Multa': 210.53, 'Total': '2082.93', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2116.87}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2019', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 244.95, 'Juros': 124.92, 'Multa': 48.99, 'Total': '418.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1614.2, 'Juros': 500.4, 'Multa': 322.84, 'Total': '2437.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1791.78, 'Juros': 358.36, 'Multa': 358.36, 'Total': '2508.50', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1318.76, 'Juros': 617.43, 'Multa': 225.56, 'Total': '2161.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 9722.099999999999}]"
Imóvel,107.533.0338.001,"Rua MOGNO 0 QD.31 LT.30 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 31 30","[{'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 205.0, 'Juros': 41.0, 'Multa': 41.0, 'Total': '287.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 50.67, 'Juros': 10.14, 'Multa': 10.14, 'Total': '70.95', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 357.95}]"
Imóvel,107.533.0338.002,"Rua MOGNO 0 QD.31 LT.30 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 31 30","[{'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 205.0, 'Juros': 41.0, 'Multa': 41.0, 'Total': '287.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 50.67, 'Juros': 10.14, 'Multa': 10.14, 'Total': '70.95', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 357.95}]"
Imóvel,107.539.0331.000,"Rua ACACIA          S/N QD: 37 LT: 5-C JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 37 5-C","[{'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 205.0, 'Juros': 41.0, 'Multa': 41.0, 'Total': '287.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 50.67, 'Juros': 10.14, 'Multa': 10.14, 'Total': '70.95', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 357.95}]"
Imóvel,107.539.0345.000,"Rua ARAUCARIA         0 QD. 37 LT. 05B JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 37 05B","[{'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 205.0, 'Juros': 41.0, 'Multa': 41.0, 'Total': '287.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 50.67, 'Juros': 10.14, 'Multa': 10.14, 'Total': '70.95', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 357.95}]"
