Origem,Inscrição,Endereço,Dívidas
 ,104.419.0015.000,Rua RC - 03         0 QD.04 LT.08 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '31.80', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1018.22, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1018.22', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1050.02}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 611.55, 'Juros': 189.58, 'Multa': 122.31, 'Total': '923.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 252.74, 'Juros': 35.38, 'Multa': 50.55, 'Total': '338.67', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 30.61, 'Juros': 6.73, 'Multa': 6.12, 'Total': '43.46', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1018.23, 'Juros': 224.01, 'Multa': 203.65, 'Total': '1445.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 33.3, 'Juros': 3.33, 'Multa': 6.66, 'Total': '43.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1018.22, 'Juros': 101.82, 'Multa': 203.64, 'Total': '1323.68', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5168.450000000001}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 82.52, 'Juros': 67.66, 'Multa': 16.5, 'Total': '166.68', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 917.31, 'Juros': 752.2, 'Multa': 183.46, 'Total': '1852.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 63.79, 'Juros': 44.65, 'Multa': 12.76, 'Total': '121.20', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 917.32, 'Juros': 642.12, 'Multa': 183.46, 'Total': '1742.90', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 45.2, 'Juros': 26.22, 'Multa': 9.04, 'Total': '80.46', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 917.32, 'Juros': 532.05, 'Multa': 183.46, 'Total': '1632.83', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 40.74, 'Juros': 18.74, 'Multa': 8.15, 'Total': '67.63', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 917.32, 'Juros': 421.97, 'Multa': 183.46, 'Total': '1522.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 12355.87}]"
 ,104.419.0068.000,Rua RC - 10         0 QD.04 LT.10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1058.47, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1058.47', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1084.99}]"
 ,104.419.0104.000,Rua RC - 10         0 QD.04 LT.13 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2753.0}]"
 ,104.419.0190.001,Rua RC - 01 S/N QD.04 LT.18 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 96.7, 'Juros': 0.0, 'Multa': 0.0, 'Total': '96.70', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 31.07, 'Juros': 0.0, 'Multa': 0.0, 'Total': '31.07', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 127.77000000000001}]"
 ,104.419.0248.000,Rua RC - 04         0 QD.04 LT.03 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1928.9499999999998}]"
 ,104.419.0260.000,Rua RC - 04         0 QD.04 LT.04 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 142.96, 'Juros': 8.58, 'Multa': 11.44, 'Total': '162.98', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '10', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 258.97, 'Juros': 43.09, 'Multa': 0.0, 'Total': '302.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '09', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 528.75, 'Juros': 113.23, 'Multa': 100.98, 'Total': '742.96', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1949.37}]"
 ,104.419.0272.000,Rua RC - 04         0 QD.04 LT.05 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.419.0296.000,Rua RC - 04         0 QE.04 LT. 07 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1974.19}]"
 ,104.420.0061.000,Rua RC - 05         0 QD.06 LT.15 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 888.54, 'Juros': 0.0, 'Multa': 0.0, 'Total': '888.54', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 915.06}]"
 ,104.420.0157.000,Rua RC - 05         0 QD.06 LT.23 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.420.0258.000,Avenida CEREJEIRAS         0 QD.06 LT.29 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1059.38, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1059.38', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1085.9}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 248.3, 'Juros': 32.28, 'Multa': 49.66, 'Total': '330.24', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 262.95, 'Juros': 36.81, 'Multa': 52.59, 'Total': '352.35', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 263.82, 'Juros': 5.28, 'Multa': 5.28, 'Total': '274.38', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 263.82, 'Juros': 18.47, 'Multa': 52.76, 'Total': '335.05', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2377.92}]"
 ,104.420.0303.000,Avenida CEREJEIRAS         0 QD.06 LT.31 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1006.81, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1006.81', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1033.33}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 250.73, 'Juros': 5.01, 'Multa': 5.01, 'Total': '260.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1294.08}]"
 ,104.420.0339.000,Rua RC - 06         0 QD.06 LT.03 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1234.85}]"
 ,104.420.0375.000,Rua RC - 06         0 QD.06 LT.06 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3581.99}]"
 ,104.420.0387.000,Rua RC - 06         0 QD.06 LT.07 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4836.92}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 373.52, 'Multa': 128.8, 'Total': '1146.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 296.24, 'Multa': 128.8, 'Total': '1069.04', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7175.860000000001}]"
 ,104.420.0399.000,Rua RC - 06         0 QD.06 LT.08 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4836.92}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 373.52, 'Multa': 128.8, 'Total': '1146.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 296.24, 'Multa': 128.8, 'Total': '1069.04', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7175.860000000001}]"
 ,104.420.0411.000,Rua RC - 06         0 QD.06 LT.09 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}]"
 ,104.420.0423.000,Rua RC - 06         0 QD.06 LT.10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}]"
