Origem,Inscrição,Endereço,Dívidas
Imóvel,104.416.0367.000,Rua RC - 02         0 QD.02 LT.03 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2016', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 91.21, 'Juros': 85.74, 'Multa': 18.24, 'Total': '195.19', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2016', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 643.99, 'Juros': 605.36, 'Multa': 128.8, 'Total': '1378.15', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 68.73, 'Juros': 56.36, 'Multa': 13.75, 'Total': '138.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.01, 'Juros': 528.08, 'Multa': 128.8, 'Total': '1300.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 296.24, 'Multa': 128.8, 'Total': '1069.04', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '10', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 552.0, 'Juros': 307.47, 'Multa': 105.42, 'Total': '964.89', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 10007.5}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.01, 'Juros': 450.8, 'Multa': 128.8, 'Total': '1223.61', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 11332.23}]"
Imóvel,104.416.0379.000,Rua RC - 02         0 QD.02 LT.04 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1520.1799999999998}]"
Imóvel,104.416.0463.001,Rua RC - 02         0 QD.02 LT.11A RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 662.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '662.96', 'Vencidas': 0, 'A Vencer': 4}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 119.15, 'Juros': 0.0, 'Multa': 0.0, 'Total': '119.15', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 782.11}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 662.96, 'Juros': 66.3, 'Multa': 132.59, 'Total': '861.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 107.83, 'Juros': 10.78, 'Multa': 21.57, 'Total': '140.18', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1784.1399999999999}]"
Imóvel,104.416.0499.000,Rua RC - 02         0 QD.02 LT.14 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 296.24, 'Multa': 128.8, 'Total': '1069.04', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5962.400000000001}]"
Imóvel,104.421.0011.000,Rua RC - 10         0 QD.07 LT.08 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1227.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1227.52', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1254.04}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 305.7, 'Juros': 21.4, 'Multa': 61.14, 'Total': '388.24', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 305.7, 'Juros': 6.11, 'Multa': 6.11, 'Total': '317.92', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1960.2}]"
Imóvel,104.421.0063.000,Rua RC - 10         0 QD.07 LT.10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1180.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1180.48', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1207.0}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 293.97, 'Juros': 5.88, 'Multa': 5.88, 'Total': '305.73', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 293.97, 'Juros': 20.58, 'Multa': 58.79, 'Total': '373.34', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1886.07}]"
Imóvel,104.421.0111.000,Rua RC - 06         0 QD.07 LT.14 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 204.0, 'Juros': 2.04, 'Multa': 4.08, 'Total': '210.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2188.21}]"
Imóvel,104.421.0331.000,Rua RC - 07         0 QD.07 LT.06 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3389.2699999999995}]"
Imóvel,104.421.0343.000,Rua RC - 07         0 QD.07 LT.07 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}, {'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '08', 'Tributo': 'Parcelamento DA', 'Valor Atual': 288.36, 'Juros': 0.0, 'Multa': 0.0, 'Total': '288.36', 'Vencidas': 0, 'A Vencer': 2}], 'Total Origem': 1251.9}]"
Imóvel,104.423.0010.000,Rua RC - 10         0 QD. 09 LT. 05 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1057.49, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1057.49', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1084.01}]"
Imóvel,104.423.0211.000,Avenida CEREJEIRAS         0 QD. 09 LT. 16 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 996.1, 'Juros': 0.0, 'Multa': 0.0, 'Total': '996.10', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1022.62}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 297.68, 'Juros': 20.84, 'Multa': 59.54, 'Total': '378.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 297.68, 'Juros': 5.95, 'Multa': 5.95, 'Total': '309.58', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1710.26}]"
Imóvel,104.423.0263.000,Rua RC - 09         0 QD. 09 LT. 02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 933.3, 'Juros': 0.0, 'Multa': 0.0, 'Total': '933.30', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 959.8199999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 278.0, 'Juros': 38.92, 'Multa': 55.6, 'Total': '372.52', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 278.91, 'Juros': 19.52, 'Multa': 55.78, 'Total': '354.21', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 278.91, 'Juros': 5.58, 'Multa': 5.58, 'Total': '290.07', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1976.62}]"
Imóvel,104.424.0013.001,Rua RC - 15 0 QD.10 LT.14 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 564.75, 'Juros': 0.0, 'Multa': 0.0, 'Total': '564.75', 'Vencidas': 0, 'A Vencer': 3}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 69.4, 'Juros': 0.0, 'Multa': 0.0, 'Total': '69.40', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 634.15}]"
Imóvel,104.424.0013.002,Rua RC - 11          S/N QD. 10 LT. 14 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 118.97, 'Juros': 0.0, 'Multa': 0.0, 'Total': '118.97', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 14.62, 'Juros': 0.0, 'Multa': 0.0, 'Total': '14.62', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 133.59}]"
Imóvel,104.426.0013.000,Rua RC - 15         0 QD.12 LT.11 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1005.55, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1005.55', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1032.07}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 250.66, 'Juros': 17.55, 'Multa': 50.13, 'Total': '318.34', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 250.66, 'Juros': 5.01, 'Multa': 5.01, 'Total': '260.68', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1611.09}]"
Imóvel,104.429.0010.000,Rua DOS LIRIOS         0 QD- 16 LT- 16 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1009.05, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1009.05', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1035.57}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 909.07, 'Juros': 299.99, 'Multa': 181.81, 'Total': '1390.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 236.52, 'Juros': 30.75, 'Multa': 47.3, 'Total': '314.57', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 250.48, 'Juros': 35.07, 'Multa': 50.1, 'Total': '335.65', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1009.08, 'Juros': 222.0, 'Multa': 201.82, 'Total': '1432.90', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 251.3, 'Juros': 5.03, 'Multa': 5.03, 'Total': '261.36', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 251.3, 'Juros': 17.59, 'Multa': 50.26, 'Total': '319.15', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1009.08, 'Juros': 100.91, 'Multa': 201.82, 'Total': '1311.81', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 6521.51}]"
Imóvel,104.429.0034.000,Avenida RC - 16         0 QD- 16 LT-14 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}]"
