Origem:,Inscrição:,Matrícula:,Endereço:,Dados Brutos
Imóvel,106.027.0012.000,106.027.0012.000,"Avenida AGLAIA DE ARAUJO         0 QD. 02 LT. 01 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 02 01","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 10.355,84 466,00 1.216,83 12.038,67 8 0
10.382,36 468,12 1.222,13 12.072,61 TOTAL:
Dívida Ativa Situação:
2022 01 CIP - DA 24,27 3,88 4,85 33,00 1 0
2022 01 ITU - DA 10.355,86 1.656,94 2.071,17 14.083,97 1 0
10.380,13 1.660,82 2.076,02 14.116,97 TOTAL:
TOTAL ORIGEM: 20.762,49 2.128,94 3.298,15 26.189,58"
Imóvel,106.027.0407.000,106.027.0407.000,"Avenida AGLAIA DE ARAUJO         0 QD. 02 LT. 27 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 02 27","Dívida Corrente Situação:
2023 05 Capinação e Roç 294,47 14,72 23,56 332,75 1 0
2023 02 Capinação e Roç 294,47 17,67 58,89 371,03 1 0
588,94 32,39 82,45 703,78 TOTAL:
Dívida Ativa Situação:
2022 07 Capin. RoçaD.A 277,15 30,49 55,43 363,07 1 0
277,15 30,49 55,43 363,07 TOTAL:
TOTAL ORIGEM: 866,09 62,88 137,88 1.066,85"
Imóvel,106.029.0109.000,106.029.0109.000,"Avenida AGLAIA DE ARAUJO         0 QD.04  LT.25 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 04 25","Dívida Corrente Situação:
2023 05 Capinação e Roç 294,47 14,72 23,56 332,75 1 0
2023 02 Capinação e Roç 294,47 17,67 58,89 371,03 1 0
588,94 32,39 82,45 703,78 TOTAL:
Dívida Ativa Situação:
2022 07 Capin. RoçaD.A 277,15 30,49 55,43 363,07 1 0
277,15 30,49 55,43 363,07 TOTAL:
TOTAL ORIGEM: 866,09 62,88 137,88 1.066,85"
Imóvel,106.029.0244.000,106.029.0244.000,"Rua FC-07         0 QD.04  LT.03 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 04 03","Dívida Corrente Situação:
2023 05 Capinação e Roç 294,47 14,72 23,56 332,75 1 0
2023 02 Capinação e Roç 294,47 17,67 58,89 371,03 1 0
588,94 32,39 82,45 703,78 TOTAL:
Dívida Ativa Situação:
2022 07 Capin. RoçaD.A 277,15 30,49 55,43 363,07 1 0
277,15 30,49 55,43 363,07 TOTAL:
TOTAL ORIGEM: 866,09 62,88 137,88 1.066,85"
Imóvel,106.029.0256.000,106.029.0256.000,"Rua FC-07         0 QD.04  LT.04 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 04 04","Dívida Corrente Situação:
2023 05 Capinação e Roç 294,47 14,72 23,56 332,75 1 0
2023 02 Capinação e Roç 294,47 17,67 58,89 371,03 1 0
588,94 32,39 82,45 703,78 TOTAL:
Dívida Ativa Situação:
2022 07 Capin. RoçaD.A 277,15 30,49 55,43 363,07 1 0
277,15 30,49 55,43 363,07 TOTAL:
TOTAL ORIGEM: 866,09 62,88 137,88 1.066,85"
Imóvel,106.030.0393.000,106.030.0393.000,"Rua FC-07         0 QD.05 LT. 26 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 05 26","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.791,76 80,64 210,53 2.082,93 8 0
1.818,28 82,76 215,83 2.116,87 TOTAL:
Dívida Ativa Situação:
2019 02 Capin. RoçaD.A 244,95 124,92 48,99 418,86 1 0
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 1.614,20 500,40 322,84 2.437,44 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.791,78 358,36 358,36 2.508,50 1 0
2022 10 Saldo Parc. D.A 1.318,76 617,43 225,56 2.161,75 1 0
5.023,57 1.615,14 966,52 7.605,23 TOTAL:
TOTAL ORIGEM: 6.841,85 1.697,90 1.182,35 9.722,10"
Imóvel,106.054.0334.000,106.054.0334.000,"Rua FC-15          S/N QD: 29 LT: 24 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA, Qt.Qd.Lt.SubLt. 29 24","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.791,76 80,64 210,53 2.082,93 8 0
1.818,28 82,76 215,83 2.116,87 TOTAL:
Dívida Ativa Situação:
2019 02 Capin. RoçaD.A 244,95 124,92 48,99 418,86 1 0
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 1.614,20 500,40 322,84 2.437,44 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.791,78 358,36 358,36 2.508,50 1 0
2022 10 Saldo Parc. D.A 1.318,76 617,43 225,56 2.161,75 1 0
5.023,57 1.615,14 966,52 7.605,23 TOTAL:
TOTAL ORIGEM: 6.841,85 1.697,90 1.182,35 9.722,10"
Imóvel,107.488.0366.000,107.488.0366.000,"Rua RA 02         0 QD. 04 LT. 21A RESIDENCIAL ARAGUAIA, Qt.Qd.Lt.SubLt. 04 21A","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.791,76 80,64 210,53 2.082,93 8 0
1.818,28 82,76 215,83 2.116,87 TOTAL:
Dívida Ativa Situação:
2019 02 Capin. RoçaD.A 244,95 124,92 48,99 418,86 1 0
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 1.614,20 500,40 322,84 2.437,44 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.791,78 358,36 358,36 2.508,50 1 0
2022 10 Saldo Parc. D.A 1.318,76 617,43 225,56 2.161,75 1 0
5.023,57 1.615,14 966,52 7.605,23 TOTAL:
TOTAL ORIGEM: 6.841,85 1.697,90 1.182,35 9.722,10"
Imóvel,107.488.0390.002,107.488.0390.002,"Rua RA 02          -777 QD. 04 LT. 21C RESIDENCIAL ARAGUAIA, Qt.Qd.Lt.SubLt. 04 21C","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.791,76 80,64 210,53 2.082,93 8 0
1.818,28 82,76 215,83 2.116,87 TOTAL:
Dívida Ativa Situação:
2019 02 Capin. RoçaD.A 244,95 124,92 48,99 418,86 1 0
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 1.614,20 500,40 322,84 2.437,44 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.791,78 358,36 358,36 2.508,50 1 0
2022 10 Saldo Parc. D.A 1.318,76 617,43 225,56 2.161,75 1 0
5.023,57 1.615,14 966,52 7.605,23 TOTAL:
TOTAL ORIGEM: 6.841,85 1.697,90 1.182,35 9.722,10"
Imóvel,107.533.0338.001,107.533.0338.001,"Rua MOGNO 0 QD.31 LT.30 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 31 30","Dívida Ativa Situação:
2022 01 IPTU - DA 205,00 41,00 41,00 287,00 1 0
2022 01 TSU - DA 50,67 10,14 10,14 70,95 1 0
255,67 51,14 51,14 357,95 TOTAL:
TOTAL ORIGEM: 255,67 51,14 51,14 357,95"
Imóvel,107.533.0338.002,107.533.0338.002,"Rua MOGNO 0 QD.31 LT.30 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 31 30","Dívida Ativa Situação:
2022 01 IPTU - DA 205,00 41,00 41,00 287,00 1 0
2022 01 TSU - DA 50,67 10,14 10,14 70,95 1 0
255,67 51,14 51,14 357,95 TOTAL:
TOTAL ORIGEM: 255,67 51,14 51,14 357,95"
Imóvel,107.539.0331.000,107.539.0331.000,"Rua ACACIA          S/N QD: 37 LT: 5-C JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 37 5-C","Dívida Ativa Situação:
2022 01 IPTU - DA 205,00 41,00 41,00 287,00 1 0
2022 01 TSU - DA 50,67 10,14 10,14 70,95 1 0
255,67 51,14 51,14 357,95 TOTAL:
TOTAL ORIGEM: 255,67 51,14 51,14 357,95"
Imóvel,107.539.0345.000,107.539.0345.000,"Rua ARAUCARIA         0 QD. 37 LT. 05B JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 37 05B","Dívida Ativa Situação:
2022 01 IPTU - DA 205,00 41,00 41,00 287,00 1 0
2022 01 TSU - DA 50,67 10,14 10,14 70,95 1 0
255,67 51,14 51,14 357,95 TOTAL:
TOTAL ORIGEM: 255,67 51,14 51,14 357,95"
Imóvel,107.548.0027.000,107.548.0027.000,"Rua ACACIA         0 QD. 45, LT. 15 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 15","Dívida Corrente Situação:
2023 01 IPTU 273,46 20,51 54,70 348,67 2 0
2023 01 TSU 51,10 4,09 10,22 65,41 1 0
324,56 24,60 64,92 414,08 TOTAL:
Dívida Ativa Situação:
2021 01 IPTU - DA 262,32 81,32 52,46 396,10 1 0
2021 01 TSU - DA 59,75 18,52 11,95 90,22 1 0
2022 01 IPTU - DA 273,45 54,69 54,69 382,83 1 0
2022 03 Saldo Parc. D.A 499,73 350,98 78,92 929,63 1 0
2022 03 Saldo Parc. D.A 390,41 181,05 66,77 638,23 1 0
2022 01 TSU - DA 54,11 10,82 10,82 75,75 1 0
1.539,77 697,38 275,61 2.512,76 TOTAL:
TOTAL ORIGEM: 1.864,33 721,98 340,53 2.926,84"
Imóvel,107.548.0063.001,107.548.0063.001,"Avenida RAIMUNDO CARLOS SILVA 0 QD.45, LT.18 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 18","Dívida Corrente Situação:
2023 01 IPTU 273,46 20,51 54,70 348,67 2 0
2023 01 TSU 51,10 4,09 10,22 65,41 1 0
324,56 24,60 64,92 414,08 TOTAL:
Dívida Ativa Situação:
2021 01 IPTU - DA 262,32 81,32 52,46 396,10 1 0
2021 01 TSU - DA 59,75 18,52 11,95 90,22 1 0
2022 01 IPTU - DA 273,45 54,69 54,69 382,83 1 0
2022 03 Saldo Parc. D.A 499,73 350,98 78,92 929,63 1 0
2022 03 Saldo Parc. D.A 390,41 181,05 66,77 638,23 1 0
2022 01 TSU - DA 54,11 10,82 10,82 75,75 1 0
1.539,77 697,38 275,61 2.512,76 TOTAL:
TOTAL ORIGEM: 1.864,33 721,98 340,53 2.926,84"
Imóvel,107.548.0077.001,107.548.0077.001,"Avenida RAIMUNDO CARLOS SILVA 0 QD. 45, LT. 19 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 19","Dívida Corrente Situação:
2023 01 IPTU 273,46 20,51 54,70 348,67 2 0
2023 01 TSU 51,10 4,09 10,22 65,41 1 0
324,56 24,60 64,92 414,08 TOTAL:
Dívida Ativa Situação:
2021 01 IPTU - DA 262,32 81,32 52,46 396,10 1 0
2021 01 TSU - DA 59,75 18,52 11,95 90,22 1 0
2022 01 IPTU - DA 273,45 54,69 54,69 382,83 1 0
2022 03 Saldo Parc. D.A 499,73 350,98 78,92 929,63 1 0
2022 03 Saldo Parc. D.A 390,41 181,05 66,77 638,23 1 0
2022 01 TSU - DA 54,11 10,82 10,82 75,75 1 0
1.539,77 697,38 275,61 2.512,76 TOTAL:
TOTAL ORIGEM: 1.864,33 721,98 340,53 2.926,84"
Imóvel,107.548.0109.000,107.548.0109.000,"Avenida RAIMUNDO CARLOS SILVA         0 QD. 45, LT. 21 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 21","Dívida Corrente Situação:
2023 01 IPTU 273,46 20,51 54,70 348,67 2 0
2023 01 TSU 51,10 4,09 10,22 65,41 1 0
324,56 24,60 64,92 414,08 TOTAL:
Dívida Ativa Situação:
2021 01 IPTU - DA 262,32 81,32 52,46 396,10 1 0
2021 01 TSU - DA 59,75 18,52 11,95 90,22 1 0
2022 01 IPTU - DA 273,45 54,69 54,69 382,83 1 0
2022 03 Saldo Parc. D.A 499,73 350,98 78,92 929,63 1 0
2022 03 Saldo Parc. D.A 390,41 181,05 66,77 638,23 1 0
2022 01 TSU - DA 54,11 10,82 10,82 75,75 1 0
1.539,77 697,38 275,61 2.512,76 TOTAL:
TOTAL ORIGEM: 1.864,33 721,98 340,53 2.926,84"
Imóvel,107.548.0157.001,107.548.0157.001,"Avenida RAIMUNDO CARLOS SILVA 0 QD. 45, LT. 02 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 02","Dívida Corrente Situação:
2023 01 IPTU 578,72 37,61 98,39 714,72 4 0
2023 01 TSU 139,82 11,19 27,97 178,98 1 0
718,54 48,80 126,36 893,70 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 578,72 115,74 115,74 810,20 1 0
2022 01 Saldo Parc. D.A 640,44 372,02 109,54 1.122,00 1 0
2022 01 TSU - DA 148,07 29,61 29,61 207,29 1 0
1.367,23 517,37 254,89 2.139,49 TOTAL:
TOTAL ORIGEM: 2.085,77 566,17 381,25 3.033,19"
Imóvel,107.548.0470.000,107.548.0470.000,"Rua RA 26         0 QD. 45, LT. 12 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 12","Dívida Corrente Situação:
2023 01 IPTU 578,72 37,61 98,39 714,72 4 0
2023 01 TSU 139,82 11,19 27,97 178,98 1 0
718,54 48,80 126,36 893,70 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 578,72 115,74 115,74 810,20 1 0
2022 01 Saldo Parc. D.A 640,44 372,02 109,54 1.122,00 1 0
2022 01 TSU - DA 148,07 29,61 29,61 207,29 1 0
1.367,23 517,37 254,89 2.139,49 TOTAL:
TOTAL ORIGEM: 2.085,77 566,17 381,25 3.033,19"
Imóvel,107.552.0235.001,107.552.0235.001,"Avenida PERIMETRAL 0 ANT.AREA PUBL. PARQUE RESIDENCIAL DAS FLORES, Qt.Qd.Lt.SubLt. 30A 04","Dívida Corrente Situação:
2023 01 IPTU 578,72 37,61 98,39 714,72 4 0
2023 01 TSU 139,82 11,19 27,97 178,98 1 0
718,54 48,80 126,36 893,70 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 578,72 115,74 115,74 810,20 1 0
2022 01 Saldo Parc. D.A 640,44 372,02 109,54 1.122,00 1 0
2022 01 TSU - DA 148,07 29,61 29,61 207,29 1 0
1.367,23 517,37 254,89 2.139,49 TOTAL:
TOTAL ORIGEM: 2.085,77 566,17 381,25 3.033,19"
Imóvel,107.587.0020.001,107.587.0020.001,"Rua FLAMBOYANT 0 QD. 02 LT. 07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 02 07","Dívida Corrente Situação:
2023 01 IPTU 578,72 37,61 98,39 714,72 4 0
2023 01 TSU 139,82 11,19 27,97 178,98 1 0
718,54 48,80 126,36 893,70 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 578,72 115,74 115,74 810,20 1 0
2022 01 Saldo Parc. D.A 640,44 372,02 109,54 1.122,00 1 0
2022 01 TSU - DA 148,07 29,61 29,61 207,29 1 0
1.367,23 517,37 254,89 2.139,49 TOTAL:
TOTAL ORIGEM: 2.085,77 566,17 381,25 3.033,19"
Imóvel,107.587.0062.000,107.587.0062.000,"Rua FLAMBOYANT         0 QD. 02 LT. 06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 02 06","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.356,88 61,06 159,43 1.577,37 8 0
1.383,40 63,18 164,73 1.611,31 TOTAL:
Dívida Ativa Situação:
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 1.222,40 378,94 244,48 1.845,82 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.356,86 271,37 271,37 1.899,60 1 0
2.633,14 664,34 526,62 3.824,10 TOTAL:
Ajuizada Situação:
2020 01 CIP - DA 32,47 14,29 6,49 53,25 1 0
2020 01 ITU - DA 1.222,41 537,86 244,48 2.004,75 1 0
1.254,88 552,15 250,97 2.058,00 TOTAL:
TOTAL ORIGEM: 5.271,42 1.279,67 942,32 7.493,41"
Imóvel,107.588.0234.000,107.588.0234.000,"Rua PAINEIRA         0 QD. 03 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 03 15","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.356,88 61,06 159,43 1.577,37 8 0
1.383,40 63,18 164,73 1.611,31 TOTAL:
Dívida Ativa Situação:
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 1.222,40 378,94 244,48 1.845,82 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.356,86 271,37 271,37 1.899,60 1 0
2.633,14 664,34 526,62 3.824,10 TOTAL:
Ajuizada Situação:
2020 01 CIP - DA 32,47 14,29 6,49 53,25 1 0
2020 01 ITU - DA 1.222,41 537,86 244,48 2.004,75 1 0
1.254,88 552,15 250,97 2.058,00 TOTAL:
TOTAL ORIGEM: 5.271,42 1.279,67 942,32 7.493,41"
Imóvel,107.588.0385.000,107.588.0385.000,"Rua FLAMBOYANT         0 QD. 03 LT. 22 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 03 22","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.356,88 61,06 159,43 1.577,37 8 0
1.383,40 63,18 164,73 1.611,31 TOTAL:
Dívida Ativa Situação:
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 1.222,40 378,94 244,48 1.845,82 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.356,86 271,37 271,37 1.899,60 1 0
2.633,14 664,34 526,62 3.824,10 TOTAL:
Ajuizada Situação:
2020 01 CIP - DA 32,47 14,29 6,49 53,25 1 0
2020 01 ITU - DA 1.222,41 537,86 244,48 2.004,75 1 0
1.254,88 552,15 250,97 2.058,00 TOTAL:
TOTAL ORIGEM: 5.271,42 1.279,67 942,32 7.493,41"
Imóvel,107.589.0343.000,107.589.0343.000,"Rua AROEIRA         0 QD. 04A LT. 12 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 12","Dívida Corrente Situação:
2023 07 Capinação e Roç 254,32 10,17 20,35 284,84 1 0
2023 02 Capinação e Roç 254,32 17,80 50,86 322,98 1 0
508,64 27,97 71,21 607,82 TOTAL:
TOTAL ORIGEM: 508,64 27,97 71,21 607,82"
Imóvel,107.589.0412.000,107.589.0412.000,"Rua JACARANDA         0 QD. 04A LT. 17 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 17","Dívida Corrente Situação:
2023 07 Capinação e Roç 254,32 10,17 20,35 284,84 1 0
2023 02 Capinação e Roç 254,32 17,80 50,86 322,98 1 0
508,64 27,97 71,21 607,82 TOTAL:
TOTAL ORIGEM: 508,64 27,97 71,21 607,82"
Imóvel,107.589.0460.001,107.589.0460.001,"Rua JACARANDA         0 QD. 04A LT. 21 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 21","Dívida Corrente Situação:
2023 07 Capinação e Roç 254,32 10,17 20,35 284,84 1 0
2023 02 Capinação e Roç 254,32 17,80 50,86 322,98 1 0
508,64 27,97 71,21 607,82 TOTAL:
TOTAL ORIGEM: 508,64 27,97 71,21 607,82"
Imóvel,107.589.0460.002,107.589.0460.002,"Rua JACARANDA         0 QD. 04A LT. 21 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 21","Dívida Corrente Situação:
2023 07 Capinação e Roç 254,32 10,17 20,35 284,84 1 0
2023 02 Capinação e Roç 254,32 17,80 50,86 322,98 1 0
508,64 27,97 71,21 607,82 TOTAL:
TOTAL ORIGEM: 508,64 27,97 71,21 607,82"
Imóvel,107.589.0472.001,107.589.0472.001,"Rua JACARANDA 0 Qd. 04A        Lt.22 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 22","Dívida Corrente Situação:
2023 07 Capinação e Roç 254,32 10,17 20,35 284,84 1 0
2023 02 Capinação e Roç 254,32 17,80 50,86 322,98 1 0
508,64 27,97 71,21 607,82 TOTAL:
TOTAL ORIGEM: 508,64 27,97 71,21 607,82"
Imóvel,107.590.0107.000,107.590.0107.000,"Rua MANGUEIRA         0 Qd. 05         Lt.07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 05 07","Dívida Parcelada Situação:
2023 09 Parcelamento DA 170,92 0,00 0,00 170,92 0 1
170,92 0,00 0,00 170,92 TOTAL:
TOTAL ORIGEM: 170,92 0,00 0,00 170,92"
Imóvel,107.590.0267.001,107.590.0267.001,"Rua CAJU 0 QD. 05 LT. 18 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 05 18","Dívida Parcelada Situação:
2023 09 Parcelamento DA 170,92 0,00 0,00 170,92 0 1
170,92 0,00 0,00 170,92 TOTAL:
TOTAL ORIGEM: 170,92 0,00 0,00 170,92"
Imóvel,107.590.0305.000,107.590.0305.000,"Rua JOAO FLORENTINO       361 Qd. 05 Lt. 19 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 05 19","Dívida Parcelada Situação:
2023 09 Parcelamento DA 170,92 0,00 0,00 170,92 0 1
170,92 0,00 0,00 170,92 TOTAL:
TOTAL ORIGEM: 170,92 0,00 0,00 170,92"
Imóvel,107.591.0107.001,107.591.0107.001,"Rua SIBIPIRUNA 0 Qd. 06         Lt.07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 06 07","Dívida Parcelada Situação:
2023 09 Parcelamento DA 170,92 0,00 0,00 170,92 0 1
170,92 0,00 0,00 170,92 TOTAL:
TOTAL ORIGEM: 170,92 0,00 0,00 170,92"
Imóvel,107.591.0143.000,107.591.0143.000,"Rua SIBIPIRUNA         0 QD. 06 LT. 10 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 06 10","Dívida Parcelada Situação:
2023 09 Parcelamento DA 170,92 0,00 0,00 170,92 0 1
170,92 0,00 0,00 170,92 TOTAL:
TOTAL ORIGEM: 170,92 0,00 0,00 170,92"
Imóvel,107.592.0047.000,107.592.0047.000,"Rua JACARANDA         0 QD. 07 LT. 02 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 07 02","Dívida Parcelada Situação:
2023 09 Parcelamento DA 170,92 0,00 0,00 170,92 0 1
170,92 0,00 0,00 170,92 TOTAL:
TOTAL ORIGEM: 170,92 0,00 0,00 170,92"
Imóvel,107.592.0107.001,107.592.0107.001,"Rua AROEIRA 0 QD. 07 LT. 07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 07 07","Dívida Corrente Situação:
2023 01 IPTU 962,71 48,14 126,53 1.137,38 7 0
2023 01 TSU 142,63 11,41 28,53 182,57 1 0
1.105,34 59,55 155,06 1.319,95 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 962,68 192,54 192,54 1.347,76 1 0
2022 04 Saldo Parc. D.A 392,20 112,41 23,38 527,99 1 0
2022 01 TSU - DA 151,04 30,21 30,21 211,46 1 0
1.505,92 335,16 246,13 2.087,21 TOTAL:
TOTAL ORIGEM: 2.611,26 394,71 401,19 3.407,16"
Imóvel,107.594.0075.000,107.594.0075.000,"Rua SIBIPIRUNA         0 QD. 08 LT. 07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 07","Dívida Corrente Situação:
2023 01 IPTU 962,71 48,14 126,53 1.137,38 7 0
2023 01 TSU 142,63 11,41 28,53 182,57 1 0
1.105,34 59,55 155,06 1.319,95 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 962,68 192,54 192,54 1.347,76 1 0
2022 04 Saldo Parc. D.A 392,20 112,41 23,38 527,99 1 0
2022 01 TSU - DA 151,04 30,21 30,21 211,46 1 0
1.505,92 335,16 246,13 2.087,21 TOTAL:
TOTAL ORIGEM: 2.611,26 394,71 401,19 3.407,16"
Imóvel,107.594.0087.001,107.594.0087.001,"Rua SIBIPIRUNA 0 QD. 08 LT. 08 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 08","Dívida Corrente Situação:
2023 01 IPTU 962,71 48,14 126,53 1.137,38 7 0
2023 01 TSU 142,63 11,41 28,53 182,57 1 0
1.105,34 59,55 155,06 1.319,95 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 962,68 192,54 192,54 1.347,76 1 0
2022 04 Saldo Parc. D.A 392,20 112,41 23,38 527,99 1 0
2022 01 TSU - DA 151,04 30,21 30,21 211,46 1 0
1.505,92 335,16 246,13 2.087,21 TOTAL:
TOTAL ORIGEM: 2.611,26 394,71 401,19 3.407,16"
Imóvel,107.594.0147.000,107.594.0147.000,"Rua SIBIPIRUNA         0 QD. 08 LT. 13 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 13","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 853,38 46,94 119,49 1.019,81 6 0
879,90 49,06 124,79 1.053,75 TOTAL:
TOTAL ORIGEM: 879,90 49,06 124,79 1.053,75"
Imóvel,107.594.0183.000,107.594.0183.000,"Rua IPE         0 QD. 08 LT. 14 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 14","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 853,38 46,94 119,49 1.019,81 6 0
879,90 49,06 124,79 1.053,75 TOTAL:
TOTAL ORIGEM: 879,90 49,06 124,79 1.053,75"
Imóvel,107.594.0198.000,107.594.0198.000,"Rua IPE         0 QD. 08 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 15","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 853,38 46,94 119,49 1.019,81 6 0
879,90 49,06 124,79 1.053,75 TOTAL:
TOTAL ORIGEM: 879,90 49,06 124,79 1.053,75"
Imóvel,107.594.0329.001,107.594.0329.001,"Rua MANGUEIRA 0 QD. 08 LT. 24 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 24","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 853,38 46,94 119,49 1.019,81 6 0
879,90 49,06 124,79 1.053,75 TOTAL:
TOTAL ORIGEM: 879,90 49,06 124,79 1.053,75"
Imóvel,107.595.0163.000,107.595.0163.000,"Rua MANGUEIRA         0 QD.9A  LT.01 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 9A 01","Dívida Corrente Situação:
2023 07 Capinação e Roç 204,00 8,16 16,32 228,48 1 0
204,00 8,16 16,32 228,48 TOTAL:
TOTAL ORIGEM: 204,00 8,16 16,32 228,48"
