Inscrição,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer,Contribuinte,Área Lt,Área Un,TESTADA_M,Oupação,Status Imóvel
406.802.0332.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0332.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0344.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0344.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0356.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0356.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0368.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0368.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0380.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0380.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.802.0422.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"501,79",0.0,"22,04",Vago,Ativo
406.802.0422.000,Imóvel,ITU,2024,01,Dívida Corrente,1405.92,0.0,0.0,1405.92,0,8,SPE RESIDENCIAL BELEM LTDA,"501,79",0.0,"22,04",Vago,Ativo
406.803.0012.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0012.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0024.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0024.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0036.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0036.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0048.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0048.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0060.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0060.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0072.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0072.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0084.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0084.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0096.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0096.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0108.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0108.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0120.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0120.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0132.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0132.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0168.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"378,1",0.0,"22,44",Vago,Ativo
406.803.0168.000,Imóvel,ITU,2024,01,Dívida Corrente,1059.38,0.0,0.0,1059.38,0,7,SPE RESIDENCIAL BELEM LTDA,"378,1",0.0,"22,44",Vago,Ativo
406.803.0217.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"561,25",0.0,"19,39",Vago,Ativo
406.803.0217.000,Imóvel,ITU,2024,01,Dívida Corrente,1572.48,0.0,0.0,1572.48,0,8,SPE RESIDENCIAL BELEM LTDA,"561,25",0.0,"19,39",Vago,Ativo
406.803.0229.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0229.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0241.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0241.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0253.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0253.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0265.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0265.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0277.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0277.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0289.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0289.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0301.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0301.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0313.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0313.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0325.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0325.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0337.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0337.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0349.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0349.000,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4,SPE RESIDENCIAL BELEM LTDA,300,0.0,12,Vago,Ativo
406.803.0389.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"367,45",0.0,"23,04",Vago,Ativo
406.803.0389.000,Imóvel,ITU,2024,01,Dívida Corrente,1029.49,0.0,0.0,1029.49,0,7,SPE RESIDENCIAL BELEM LTDA,"367,45",0.0,"23,04",Vago,Ativo
406.803.0403.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"301,7",0.0,"14,18",Vago,Ativo
406.803.0403.000,Imóvel,ITU,2024,01,Dívida Corrente,704.44,0.0,0.0,704.44,0,4,SPE RESIDENCIAL BELEM LTDA,"301,7",0.0,"14,18",Vago,Ativo
406.803.0437.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"353,34",0.0,"15,83",Vago,Ativo
406.803.0437.000,Imóvel,ITU,2024,01,Dívida Corrente,990.01,0.0,0.0,990.01,0,7,SPE RESIDENCIAL BELEM LTDA,"353,34",0.0,"15,83",Vago,Ativo
406.805.0149.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"10572,53",0.0,"128,42",Vago,Ativo
406.805.0149.000,Imóvel,ITU,2024,01,Dívida Corrente,20735.52,0.0,0.0,20735.52,0,8,SPE RESIDENCIAL BELEM LTDA,"10572,53",0.0,"128,42",Vago,Ativo
406.805.0439.000,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1,SPE RESIDENCIAL BELEM LTDA,"12579,64",0.0,"170,41",Vago,Ativo
406.805.0439.000,Imóvel,ITU,2024,01,Dívida Corrente,20560.0,0.0,0.0,20560.0,0,8,SPE RESIDENCIAL BELEM LTDA,"12579,64",0.0,"170,41",Vago,Ativo
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,59.16,0.0,0.0,59.16,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,32.51,0.0,0.0,32.51,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,34.8,0.0,0.0,34.8,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,786.4,0.0,0.0,786.4,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,214.85,0.0,0.0,214.85,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,33.64,0.0,0.0,33.64,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,27.14,0.0,0.0,27.14,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,103.93,0.0,0.0,103.93,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,51.0,0.0,0.0,51.0,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,27.23,0.0,0.0,27.23,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,3.0,0.0,0.0,3.0,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,0.75,0.0,0.0,0.75,0,1,,,,,,
76225,Inscrição ISS,Tx Fisc Func Re,2024,01,Dívida Corrente,62.4,0.0,0.0,62.4,0,1,,,,,,
76225,Inscrição ISS,ISS Elet Ret DA,2023,04,Dívida Ativa,211.12,19.0,4.22,234.34,1,0,,,,,,
R$:,,,,,,152521.99,1377.27,2720.75,156620.00999999998,,,,,,,,
